danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.587,0.503,2,-12.76,1,0.056,0.135,4.45e-05,0.178,0.8,171.273,audio_features,0RDUfBXGq7lhBAqlyu0UAy,spotify:track:0RDUfBXGq7lhBAqlyu0UAy,https://api.spotify.com/v1/tracks/0RDUfBXGq7lhBAqlyu0UAy,https://api.spotify.com/v1/audio-analysis/0RDUfBXGq7lhBAqlyu0UAy,206160,4
0.394,0.454,9,-12.745,0,0.0398,0.458,0.0,0.177,0.658,166.288,audio_features,5jWaYdEILLzuElA854tfXV,spotify:track:5jWaYdEILLzuElA854tfXV,https://api.spotify.com/v1/tracks/5jWaYdEILLzuElA854tfXV,https://api.spotify.com/v1/audio-analysis/5jWaYdEILLzuElA854tfXV,194853,4
0.274,0.73,0,-3.4,1,0.0332,0.431,1.92e-05,0.325,0.519,178.655,audio_features,1N4ixxhbBH1ClnPdTTsRzz,spotify:track:1N4ixxhbBH1ClnPdTTsRzz,https://api.spotify.com/v1/tracks/1N4ixxhbBH1ClnPdTTsRzz,https://api.spotify.com/v1/audio-analysis/1N4ixxhbBH1ClnPdTTsRzz,169947,3
0.418,0.454,7,-12.869,0,0.048,0.172,0.292,0.0972,0.432,120.144,audio_features,7MmPLM1cveoaY5eYjq9pdG,spotify:track:7MmPLM1cveoaY5eYjq9pdG,https://api.spotify.com/v1/tracks/7MmPLM1cveoaY5eYjq9pdG,https://api.spotify.com/v1/audio-analysis/7MmPLM1cveoaY5eYjq9pdG,272667,4
0.473,0.455,6,-12.098,1,0.23,0.827,0.0,0.163,0.79,78.0,audio_features,0Yqvv7EV2VYgC299tA5ZaV,spotify:track:0Yqvv7EV2VYgC299tA5ZaV,https://api.spotify.com/v1/tracks/0Yqvv7EV2VYgC299tA5ZaV,https://api.spotify.com/v1/audio-analysis/0Yqvv7EV2VYgC299tA5ZaV,229907,4
0.427,0.458,9,-12.863,1,0.0407,0.289,0.00107,0.239,0.423,129.303,audio_features,7cUKT1Wiwve4E5iRFOLVmz,spotify:track:7cUKT1Wiwve4E5iRFOLVmz,https://api.spotify.com/v1/tracks/7cUKT1Wiwve4E5iRFOLVmz,https://api.spotify.com/v1/audio-analysis/7cUKT1Wiwve4E5iRFOLVmz,149240,3
0.606,0.913,8,-6.039,0,0.0351,0.246,0.00696,0.34,0.838,123.58,audio_features,2d8D7uk3tbAThjRkdfrx9c,spotify:track:2d8D7uk3tbAThjRkdfrx9c,https://api.spotify.com/v1/tracks/2d8D7uk3tbAThjRkdfrx9c,https://api.spotify.com/v1/audio-analysis/2d8D7uk3tbAThjRkdfrx9c,266600,4
0.413,0.142,9,-15.019,0,0.0419,0.759,3.19e-06,0.142,0.164,123.487,audio_features,6HYm04mKq02OtLMf6sGEFR,spotify:track:6HYm04mKq02OtLMf6sGEFR,https://api.spotify.com/v1/tracks/6HYm04mKq02OtLMf6sGEFR,https://api.spotify.com/v1/audio-analysis/6HYm04mKq02OtLMf6sGEFR,313000,4
0.36,0.336,2,-9.571,1,0.0401,0.499,0.0,0.367,0.295,115.606,audio_features,5dfhwsPg90wDcNqY4H8FFC,spotify:track:5dfhwsPg90wDcNqY4H8FFC,https://api.spotify.com/v1/tracks/5dfhwsPg90wDcNqY4H8FFC,https://api.spotify.com/v1/audio-analysis/5dfhwsPg90wDcNqY4H8FFC,336867,4
0.394,0.533,4,-9.648,1,0.0393,0.474,1.42e-06,0.19,0.422,134.955,audio_features,5QKRTdqD7dgOIWMYXUmD6J,spotify:track:5QKRTdqD7dgOIWMYXUmD6J,https://api.spotify.com/v1/tracks/5QKRTdqD7dgOIWMYXUmD6J,https://api.spotify.com/v1/audio-analysis/5QKRTdqD7dgOIWMYXUmD6J,251533,4
0.604,0.344,11,-14.944,0,0.0299,0.313,4.36e-05,0.0815,0.488,156.897,audio_features,3ShEGKdskF0ke7iW2u9gjD,spotify:track:3ShEGKdskF0ke7iW2u9gjD,https://api.spotify.com/v1/tracks/3ShEGKdskF0ke7iW2u9gjD,https://api.spotify.com/v1/audio-analysis/3ShEGKdskF0ke7iW2u9gjD,267333,4
0.667,0.791,8,-5.232,1,0.0264,0.0773,0.0,0.106,0.625,110.003,audio_features,4UutvpXhqzToPI8oNc4C2F,spotify:track:4UutvpXhqzToPI8oNc4C2F,https://api.spotify.com/v1/tracks/4UutvpXhqzToPI8oNc4C2F,https://api.spotify.com/v1/audio-analysis/4UutvpXhqzToPI8oNc4C2F,264547,4
0.302,0.241,0,-14.95,0,0.034,0.72,0.0,0.137,0.301,107.598,audio_features,5akiFCrLkfV8oUA7ESfHR8,spotify:track:5akiFCrLkfV8oUA7ESfHR8,https://api.spotify.com/v1/tracks/5akiFCrLkfV8oUA7ESfHR8,https://api.spotify.com/v1/audio-analysis/5akiFCrLkfV8oUA7ESfHR8,272533,4
0.269,0.436,6,-11.237,1,0.0353,0.0305,0.0,0.272,0.39,125.79,audio_features,5AZ9dAKKqirYHdd1YbQG8H,spotify:track:5AZ9dAKKqirYHdd1YbQG8H,https://api.spotify.com/v1/tracks/5AZ9dAKKqirYHdd1YbQG8H,https://api.spotify.com/v1/audio-analysis/5AZ9dAKKqirYHdd1YbQG8H,301133,4
0.462,0.623,1,-5.857,1,0.0293,0.0611,0.000153,0.179,0.166,142.168,audio_features,2I9KO0T9SUEkpi2OlZkQJo,spotify:track:2I9KO0T9SUEkpi2OlZkQJo,https://api.spotify.com/v1/tracks/2I9KO0T9SUEkpi2OlZkQJo,https://api.spotify.com/v1/audio-analysis/2I9KO0T9SUEkpi2OlZkQJo,224383,4
0.533,0.456,2,-6.392,1,0.0265,0.703,0.0,0.18,0.289,136.117,audio_features,6cPLCU7hKjgjvLWzCevl7R,spotify:track:6cPLCU7hKjgjvLWzCevl7R,https://api.spotify.com/v1/tracks/6cPLCU7hKjgjvLWzCevl7R,https://api.spotify.com/v1/audio-analysis/6cPLCU7hKjgjvLWzCevl7R,265585,4
0.501,0.508,0,-7.306,1,0.0277,0.694,0.0,0.108,0.276,109.408,audio_features,5zd9EXZujflINL16eUHgqo,spotify:track:5zd9EXZujflINL16eUHgqo,https://api.spotify.com/v1/tracks/5zd9EXZujflINL16eUHgqo,https://api.spotify.com/v1/audio-analysis/5zd9EXZujflINL16eUHgqo,283467,4
0.497,0.796,9,-4.672,1,0.0288,0.283,0.0,0.107,0.457,134.04,audio_features,4zb0g3sxejRXrx3SPVcOHU,spotify:track:4zb0g3sxejRXrx3SPVcOHU,https://api.spotify.com/v1/tracks/4zb0g3sxejRXrx3SPVcOHU,https://api.spotify.com/v1/audio-analysis/4zb0g3sxejRXrx3SPVcOHU,315160,4
0.402,0.479,9,-11.19,1,0.0377,0.181,4.55e-06,0.118,0.337,141.007,audio_features,6chhc77ZP15L73ItzuPAF5,spotify:track:6chhc77ZP15L73ItzuPAF5,https://api.spotify.com/v1/tracks/6chhc77ZP15L73ItzuPAF5,https://api.spotify.com/v1/audio-analysis/6chhc77ZP15L73ItzuPAF5,304707,4
0.542,0.658,0,-4.671,0,0.026,0.408,0.0,0.192,0.156,94.928,audio_features,03rT5vyFY2Cr5velZ1s0Fq,spotify:track:03rT5vyFY2Cr5velZ1s0Fq,https://api.spotify.com/v1/tracks/03rT5vyFY2Cr5velZ1s0Fq,https://api.spotify.com/v1/audio-analysis/03rT5vyFY2Cr5velZ1s0Fq,235613,4
0.575,0.264,5,-14.438,1,0.0327,0.551,0.0,0.175,0.178,70.966,audio_features,5zB92i6HcCHvVcX5NvGFQb,spotify:track:5zB92i6HcCHvVcX5NvGFQb,https://api.spotify.com/v1/tracks/5zB92i6HcCHvVcX5NvGFQb,https://api.spotify.com/v1/audio-analysis/5zB92i6HcCHvVcX5NvGFQb,249760,4
0.398,0.364,0,-7.668,1,0.0299,0.748,0.0,0.0883,0.114,129.46,audio_features,5m6sFcpBoYGjEQBbiieLbE,spotify:track:5m6sFcpBoYGjEQBbiieLbE,https://api.spotify.com/v1/tracks/5m6sFcpBoYGjEQBbiieLbE,https://api.spotify.com/v1/audio-analysis/5m6sFcpBoYGjEQBbiieLbE,247440,4
0.282,0.526,9,-5.709,1,0.0337,0.617,0.0,0.0591,0.679,185.634,audio_features,0gAbf0NL9no1Urk1Wj8Uui,spotify:track:0gAbf0NL9no1Urk1Wj8Uui,https://api.spotify.com/v1/tracks/0gAbf0NL9no1Urk1Wj8Uui,https://api.spotify.com/v1/audio-analysis/0gAbf0NL9no1Urk1Wj8Uui,245693,3
0.659,0.72,6,-6.541,1,0.0295,0.013,0.0,0.311,0.57,102.345,audio_features,5PXaja7dpezSS8nSDsyfb7,spotify:track:5PXaja7dpezSS8nSDsyfb7,https://api.spotify.com/v1/tracks/5PXaja7dpezSS8nSDsyfb7,https://api.spotify.com/v1/audio-analysis/5PXaja7dpezSS8nSDsyfb7,236813,4
0.276,0.41,2,-15.321,1,0.0651,0.646,0.0,0.116,0.257,170.168,audio_features,69yVorve3CSUgza89ZxLeS,spotify:track:69yVorve3CSUgza89ZxLeS,https://api.spotify.com/v1/tracks/69yVorve3CSUgza89ZxLeS,https://api.spotify.com/v1/audio-analysis/69yVorve3CSUgza89ZxLeS,247027,3
0.473,0.603,8,-6.242,1,0.0291,0.185,9.24e-05,0.566,0.352,136.104,audio_features,3U4yZniE7s9tDA037nUG2r,spotify:track:3U4yZniE7s9tDA037nUG2r,https://api.spotify.com/v1/tracks/3U4yZniE7s9tDA037nUG2r,https://api.spotify.com/v1/audio-analysis/3U4yZniE7s9tDA037nUG2r,253160,3
0.562,0.658,9,-7.438,0,0.0426,0.211,0.0,0.0953,0.379,118.2,audio_features,34VWA8nkYp99hTrp9Aovn9,spotify:track:34VWA8nkYp99hTrp9Aovn9,https://api.spotify.com/v1/tracks/34VWA8nkYp99hTrp9Aovn9,https://api.spotify.com/v1/audio-analysis/34VWA8nkYp99hTrp9Aovn9,234945,4
0.524,0.612,7,-7.026,0,0.0489,0.42,2.32e-06,0.0912,0.581,170.012,audio_features,7KEojDlLqr0wNeiZZoU6b0,spotify:track:7KEojDlLqr0wNeiZZoU6b0,https://api.spotify.com/v1/tracks/7KEojDlLqr0wNeiZZoU6b0,https://api.spotify.com/v1/audio-analysis/7KEojDlLqr0wNeiZZoU6b0,247787,4
0.45,0.567,0,-5.034,1,0.0367,0.765,0.0,0.114,0.152,138.225,audio_features,5BTBBUwbXB7AVTUd5maNee,spotify:track:5BTBBUwbXB7AVTUd5maNee,https://api.spotify.com/v1/tracks/5BTBBUwbXB7AVTUd5maNee,https://api.spotify.com/v1/audio-analysis/5BTBBUwbXB7AVTUd5maNee,240933,4
0.417,0.498,4,-6.789,1,0.034,0.143,1.05e-06,0.158,0.137,135.948,audio_features,1m9xilREL0BRWpwArPvpec,spotify:track:1m9xilREL0BRWpwArPvpec,https://api.spotify.com/v1/tracks/1m9xilREL0BRWpwArPvpec,https://api.spotify.com/v1/audio-analysis/1m9xilREL0BRWpwArPvpec,300040,4
0.569,0.687,0,-8.252,1,0.0306,0.0317,0.0,0.122,0.796,106.318,audio_features,1WSo0oe305PBXNQOcz9Nn2,spotify:track:1WSo0oe305PBXNQOcz9Nn2,https://api.spotify.com/v1/tracks/1WSo0oe305PBXNQOcz9Nn2,https://api.spotify.com/v1/audio-analysis/1WSo0oe305PBXNQOcz9Nn2,230733,4
0.371,0.647,9,-5.137,0,0.031,0.627,0.0,0.13,0.161,72.782,audio_features,3nBqcvrl3R1I84Z2lZTjfx,spotify:track:3nBqcvrl3R1I84Z2lZTjfx,https://api.spotify.com/v1/tracks/3nBqcvrl3R1I84Z2lZTjfx,https://api.spotify.com/v1/audio-analysis/3nBqcvrl3R1I84Z2lZTjfx,245147,4
0.617,0.591,2,-6.777,1,0.033,0.514,0.0,0.113,0.309,114.464,audio_features,4DiTA6MRQAcTn0ZIhNaaHk,spotify:track:4DiTA6MRQAcTn0ZIhNaaHk,https://api.spotify.com/v1/tracks/4DiTA6MRQAcTn0ZIhNaaHk,https://api.spotify.com/v1/audio-analysis/4DiTA6MRQAcTn0ZIhNaaHk,267933,4
0.455,0.346,7,-13.38,1,0.0332,0.155,0.0,0.06,0.119,110.593,audio_features,0xarbEOOuYAEI9rdIY4fHl,spotify:track:0xarbEOOuYAEI9rdIY4fHl,https://api.spotify.com/v1/tracks/0xarbEOOuYAEI9rdIY4fHl,https://api.spotify.com/v1/audio-analysis/0xarbEOOuYAEI9rdIY4fHl,276120,4
0.517,0.468,5,-6.993,1,0.0248,0.356,7.37e-05,0.111,0.221,141.977,audio_features,4mkl3xCyCPiOpx39Ojay0v,spotify:track:4mkl3xCyCPiOpx39Ojay0v,https://api.spotify.com/v1/tracks/4mkl3xCyCPiOpx39Ojay0v,https://api.spotify.com/v1/audio-analysis/4mkl3xCyCPiOpx39Ojay0v,250044,4
0.325,0.415,0,-9.255,1,0.0355,0.467,0.0,0.147,0.364,175.168,audio_features,0YRMOyyJw458JBQhZMEvce,spotify:track:0YRMOyyJw458JBQhZMEvce,https://api.spotify.com/v1/tracks/0YRMOyyJw458JBQhZMEvce,https://api.spotify.com/v1/audio-analysis/0YRMOyyJw458JBQhZMEvce,296533,4
0.234,0.199,9,-11.245,1,0.0326,0.269,0.0,0.247,0.451,181.153,audio_features,4eKBzQtApoicmDZY4cxTXz,spotify:track:4eKBzQtApoicmDZY4cxTXz,https://api.spotify.com/v1/tracks/4eKBzQtApoicmDZY4cxTXz,https://api.spotify.com/v1/audio-analysis/4eKBzQtApoicmDZY4cxTXz,202893,3
0.241,0.367,7,-7.95,1,0.0311,0.844,0.00279,0.0873,0.302,135.267,audio_features,7zrpoAJte9o12TzawqgdD0,spotify:track:7zrpoAJte9o12TzawqgdD0,https://api.spotify.com/v1/tracks/7zrpoAJte9o12TzawqgdD0,https://api.spotify.com/v1/audio-analysis/7zrpoAJte9o12TzawqgdD0,250984,5
0.635,0.548,0,-6.887,1,0.03,0.442,5.21e-06,0.0615,0.556,157.756,audio_features,5L4wJD8eyVhSrm4pbPuF2u,spotify:track:5L4wJD8eyVhSrm4pbPuF2u,https://api.spotify.com/v1/tracks/5L4wJD8eyVhSrm4pbPuF2u,https://api.spotify.com/v1/audio-analysis/5L4wJD8eyVhSrm4pbPuF2u,309973,4
0.565,0.406,5,-8.916,1,0.0296,0.32,3.09e-06,0.19,0.221,126.421,audio_features,6QIri6TN34y7YSvcsnT4Ln,spotify:track:6QIri6TN34y7YSvcsnT4Ln,https://api.spotify.com/v1/tracks/6QIri6TN34y7YSvcsnT4Ln,https://api.spotify.com/v1/audio-analysis/6QIri6TN34y7YSvcsnT4Ln,264027,4
0.645,0.289,5,-17.675,1,0.029,0.386,0.00157,0.0854,0.47,111.035,audio_features,6fLutWYQE6b4hi4evACwwa,spotify:track:6fLutWYQE6b4hi4evACwwa,https://api.spotify.com/v1/tracks/6fLutWYQE6b4hi4evACwwa,https://api.spotify.com/v1/audio-analysis/6fLutWYQE6b4hi4evACwwa,345067,4
0.64,0.663,11,-13.126,1,0.0326,0.0425,0.0,0.16,0.638,112.012,audio_features,6Hsm5wcWuBmT9VJBF9F0RD,spotify:track:6Hsm5wcWuBmT9VJBF9F0RD,https://api.spotify.com/v1/tracks/6Hsm5wcWuBmT9VJBF9F0RD,https://api.spotify.com/v1/audio-analysis/6Hsm5wcWuBmT9VJBF9F0RD,290867,4
0.757,0.685,2,-11.62,1,0.0379,0.279,0.0,0.115,0.644,123.382,audio_features,7HToYDfwY1kATIrBPxvbzX,spotify:track:7HToYDfwY1kATIrBPxvbzX,https://api.spotify.com/v1/tracks/7HToYDfwY1kATIrBPxvbzX,https://api.spotify.com/v1/audio-analysis/7HToYDfwY1kATIrBPxvbzX,246800,4
0.526,0.471,0,-6.723,0,0.0306,0.332,0.0,0.0914,0.273,107.646,audio_features,6zaqjLbBdfkdHUWtQzvrK2,spotify:track:6zaqjLbBdfkdHUWtQzvrK2,https://api.spotify.com/v1/tracks/6zaqjLbBdfkdHUWtQzvrK2,https://api.spotify.com/v1/audio-analysis/6zaqjLbBdfkdHUWtQzvrK2,321600,4
0.574,0.467,1,-6.374,1,0.0381,0.738,0.0,0.149,0.256,131.89,audio_features,5bxQHscWvyaQbm37igKP4K,spotify:track:5bxQHscWvyaQbm37igKP4K,https://api.spotify.com/v1/tracks/5bxQHscWvyaQbm37igKP4K,https://api.spotify.com/v1/audio-analysis/5bxQHscWvyaQbm37igKP4K,240560,4
0.44,0.453,4,-8.644,1,0.0352,0.369,0.0,0.207,0.135,135.996,audio_features,1mJQoOICr4UlV6nG3EI4NN,spotify:track:1mJQoOICr4UlV6nG3EI4NN,https://api.spotify.com/v1/tracks/1mJQoOICr4UlV6nG3EI4NN,https://api.spotify.com/v1/audio-analysis/1mJQoOICr4UlV6nG3EI4NN,300307,4
0.71,0.625,0,-8.587,1,0.0402,0.489,0.0,0.439,0.814,107.618,audio_features,7sXTcibuNYugjjYNfgf2kY,spotify:track:7sXTcibuNYugjjYNfgf2kY,https://api.spotify.com/v1/tracks/7sXTcibuNYugjjYNfgf2kY,https://api.spotify.com/v1/audio-analysis/7sXTcibuNYugjjYNfgf2kY,193160,4
0.504,0.0806,10,-14.16,1,0.0412,0.901,0.0,0.168,0.376,127.972,audio_features,7FGhwWgdgiQpcDahQJ81vX,spotify:track:7FGhwWgdgiQpcDahQJ81vX,https://api.spotify.com/v1/tracks/7FGhwWgdgiQpcDahQJ81vX,https://api.spotify.com/v1/audio-analysis/7FGhwWgdgiQpcDahQJ81vX,217574,4
0.617,0.519,10,-11.411,0,0.0404,0.292,0.0,0.411,0.692,121.35,audio_features,2S7RApTsKT0CtYojYq2cKz,spotify:track:2S7RApTsKT0CtYojYq2cKz,https://api.spotify.com/v1/tracks/2S7RApTsKT0CtYojYq2cKz,https://api.spotify.com/v1/audio-analysis/2S7RApTsKT0CtYojYq2cKz,236547,4
0.241,0.367,7,-7.95,1,0.0311,0.844,0.00279,0.0873,0.302,135.267,audio_features,7zrpoAJte9o12TzawqgdD0,spotify:track:7zrpoAJte9o12TzawqgdD0,https://api.spotify.com/v1/tracks/7zrpoAJte9o12TzawqgdD0,https://api.spotify.com/v1/audio-analysis/7zrpoAJte9o12TzawqgdD0,250984,5
0.627,0.801,4,-11.433,1,0.0487,0.609,7.32e-06,0.373,0.926,116.102,audio_features,4OjJAGDDZTLlTNeOMBl7UM,spotify:track:4OjJAGDDZTLlTNeOMBl7UM,https://api.spotify.com/v1/tracks/4OjJAGDDZTLlTNeOMBl7UM,https://api.spotify.com/v1/audio-analysis/4OjJAGDDZTLlTNeOMBl7UM,218520,4
0.282,0.526,9,-5.709,1,0.0337,0.617,0.0,0.0591,0.679,185.634,audio_features,0gAbf0NL9no1Urk1Wj8Uui,spotify:track:0gAbf0NL9no1Urk1Wj8Uui,https://api.spotify.com/v1/tracks/0gAbf0NL9no1Urk1Wj8Uui,https://api.spotify.com/v1/audio-analysis/0gAbf0NL9no1Urk1Wj8Uui,245693,3
0.719,0.652,4,-12.288,1,0.0727,0.222,0.00222,0.114,0.742,132.39,audio_features,2PTu5OI2lSwlASDAyxN0LZ,spotify:track:2PTu5OI2lSwlASDAyxN0LZ,https://api.spotify.com/v1/tracks/2PTu5OI2lSwlASDAyxN0LZ,https://api.spotify.com/v1/audio-analysis/2PTu5OI2lSwlASDAyxN0LZ,265919,4
0.241,0.367,7,-7.95,1,0.0311,0.844,0.00279,0.0873,0.302,135.267,audio_features,7zrpoAJte9o12TzawqgdD0,spotify:track:7zrpoAJte9o12TzawqgdD0,https://api.spotify.com/v1/tracks/7zrpoAJte9o12TzawqgdD0,https://api.spotify.com/v1/audio-analysis/7zrpoAJte9o12TzawqgdD0,250984,5
0.681,0.489,4,-10.263,0,0.0312,0.212,0.0,0.216,0.419,115.656,audio_features,2HqRjj8IOAt8slQKFNTfcH,spotify:track:2HqRjj8IOAt8slQKFNTfcH,https://api.spotify.com/v1/tracks/2HqRjj8IOAt8slQKFNTfcH,https://api.spotify.com/v1/audio-analysis/2HqRjj8IOAt8slQKFNTfcH,206040,4
0.276,0.41,2,-15.321,1,0.0651,0.646,0.0,0.116,0.257,170.168,audio_features,4VCiFVvYVTQmFVCjYxpzIb,spotify:track:4VCiFVvYVTQmFVCjYxpzIb,https://api.spotify.com/v1/tracks/4VCiFVvYVTQmFVCjYxpzIb,https://api.spotify.com/v1/audio-analysis/4VCiFVvYVTQmFVCjYxpzIb,247027,3
0.72,0.85,5,-5.646,0,0.0366,0.0213,0.00154,0.433,0.852,119.998,audio_features,3WiRThHe5ecxywRBD7BvS1,spotify:track:3WiRThHe5ecxywRBD7BvS1,https://api.spotify.com/v1/tracks/3WiRThHe5ecxywRBD7BvS1,https://api.spotify.com/v1/audio-analysis/3WiRThHe5ecxywRBD7BvS1,214000,4
0.474,0.432,0,-9.129,1,0.0308,0.234,1.05e-06,0.058,0.257,172.108,audio_features,2ZnhakuPuFU9UEMic1iqXC,spotify:track:2ZnhakuPuFU9UEMic1iqXC,https://api.spotify.com/v1/tracks/2ZnhakuPuFU9UEMic1iqXC,https://api.spotify.com/v1/audio-analysis/2ZnhakuPuFU9UEMic1iqXC,306333,3
0.72,0.856,10,-4.182,1,0.123,0.229,0.0,0.337,0.649,93.001,audio_features,2XKbaUWZANGlB5ZmMTn8I9,spotify:track:2XKbaUWZANGlB5ZmMTn8I9,https://api.spotify.com/v1/tracks/2XKbaUWZANGlB5ZmMTn8I9,https://api.spotify.com/v1/audio-analysis/2XKbaUWZANGlB5ZmMTn8I9,210627,4
0.72,0.898,5,-5.627,1,0.0433,0.0979,1.31e-06,0.437,0.875,125.039,audio_features,33yTIjJGLUDAeYeOffKpHS,spotify:track:33yTIjJGLUDAeYeOffKpHS,https://api.spotify.com/v1/tracks/33yTIjJGLUDAeYeOffKpHS,https://api.spotify.com/v1/audio-analysis/33yTIjJGLUDAeYeOffKpHS,344173,4
0.496,0.92,7,-2.655,0,0.0637,0.163,9.21e-06,0.715,0.806,89.896,audio_features,6Oq12f5EWukhESYJT9NKLY,spotify:track:6Oq12f5EWukhESYJT9NKLY,https://api.spotify.com/v1/tracks/6Oq12f5EWukhESYJT9NKLY,https://api.spotify.com/v1/audio-analysis/6Oq12f5EWukhESYJT9NKLY,235933,4
0.724,0.795,9,-4.868,1,0.0417,0.218,2.42e-05,0.164,0.677,127.038,audio_features,4Es1UOvr0Mb7iUq7SbwkIy,spotify:track:4Es1UOvr0Mb7iUq7SbwkIy,https://api.spotify.com/v1/tracks/4Es1UOvr0Mb7iUq7SbwkIy,https://api.spotify.com/v1/audio-analysis/4Es1UOvr0Mb7iUq7SbwkIy,317493,4
0.626,0.844,0,-3.968,1,0.171,0.35,2.68e-05,0.0955,0.961,176.004,audio_features,0KbPwoQQTrLgj6pbvaliTQ,spotify:track:0KbPwoQQTrLgj6pbvaliTQ,https://api.spotify.com/v1/tracks/0KbPwoQQTrLgj6pbvaliTQ,https://api.spotify.com/v1/audio-analysis/0KbPwoQQTrLgj6pbvaliTQ,309160,4
0.652,0.947,0,-4.523,1,0.0751,0.112,0.000404,0.962,0.665,114.441,audio_features,1ZcMzvHaHEDM7QFjXgig6C,spotify:track:1ZcMzvHaHEDM7QFjXgig6C,https://api.spotify.com/v1/tracks/1ZcMzvHaHEDM7QFjXgig6C,https://api.spotify.com/v1/audio-analysis/1ZcMzvHaHEDM7QFjXgig6C,347533,4
0.677,0.498,4,-10.232,0,0.034,0.22,0.0,0.321,0.474,115.682,audio_features,1dgNG7Ze3PqXTIq9yqSihX,spotify:track:1dgNG7Ze3PqXTIq9yqSihX,https://api.spotify.com/v1/tracks/1dgNG7Ze3PqXTIq9yqSihX,https://api.spotify.com/v1/audio-analysis/1dgNG7Ze3PqXTIq9yqSihX,207733,4
0.784,0.677,4,-12.301,1,0.0468,0.168,1.23e-05,0.229,0.879,131.618,audio_features,35tzxthMBglBMjmZ7Fn1hj,spotify:track:35tzxthMBglBMjmZ7Fn1hj,https://api.spotify.com/v1/tracks/35tzxthMBglBMjmZ7Fn1hj,https://api.spotify.com/v1/audio-analysis/35tzxthMBglBMjmZ7Fn1hj,264674,4
0.464,0.481,0,-7.362,1,0.0321,0.222,0.0,0.0629,0.222,172.194,audio_features,0lH5rCS0zHhzrSWPStwqeL,spotify:track:0lH5rCS0zHhzrSWPStwqeL,https://api.spotify.com/v1/tracks/0lH5rCS0zHhzrSWPStwqeL,https://api.spotify.com/v1/audio-analysis/0lH5rCS0zHhzrSWPStwqeL,306960,3
0.58,0.802,7,-5.841,1,0.0975,0.147,5.77e-06,0.145,0.638,121.524,audio_features,7IMzboyWmepYnGJapl0yEW,spotify:track:7IMzboyWmepYnGJapl0yEW,https://api.spotify.com/v1/tracks/7IMzboyWmepYnGJapl0yEW,https://api.spotify.com/v1/audio-analysis/7IMzboyWmepYnGJapl0yEW,188827,4
0.514,0.822,4,-6.985,1,0.0941,0.456,0.0,0.106,0.961,137.9,audio_features,2sBUEdGXNG74w4FYpuDShp,spotify:track:2sBUEdGXNG74w4FYpuDShp,https://api.spotify.com/v1/tracks/2sBUEdGXNG74w4FYpuDShp,https://api.spotify.com/v1/audio-analysis/2sBUEdGXNG74w4FYpuDShp,256640,4
0.55,0.431,9,-12.702,1,0.0322,0.491,0.00129,0.143,0.745,95.292,audio_features,59Bxi7wtHulnWbdMnsd2UC,spotify:track:59Bxi7wtHulnWbdMnsd2UC,https://api.spotify.com/v1/tracks/59Bxi7wtHulnWbdMnsd2UC,https://api.spotify.com/v1/audio-analysis/59Bxi7wtHulnWbdMnsd2UC,187893,3
0.674,0.46,1,-9.22,0,0.0314,0.0474,0.0,0.0613,0.569,179.967,audio_features,3ntFHnnjthR8F6xr42KXTC,spotify:track:3ntFHnnjthR8F6xr42KXTC,https://api.spotify.com/v1/tracks/3ntFHnnjthR8F6xr42KXTC,https://api.spotify.com/v1/audio-analysis/3ntFHnnjthR8F6xr42KXTC,246800,4
0.787,0.658,11,-8.432,0,0.0304,0.117,0.00212,0.154,0.924,110.01,audio_features,2iAFXWJm9AFNCA9wkTlj06,spotify:track:2iAFXWJm9AFNCA9wkTlj06,https://api.spotify.com/v1/tracks/2iAFXWJm9AFNCA9wkTlj06,https://api.spotify.com/v1/audio-analysis/2iAFXWJm9AFNCA9wkTlj06,192964,4
0.772,0.654,2,-10.493,1,0.0458,0.0463,5e-05,0.222,0.962,129.704,audio_features,5E3fl4qohyr9LfS8xPimgV,spotify:track:5E3fl4qohyr9LfS8xPimgV,https://api.spotify.com/v1/tracks/5E3fl4qohyr9LfS8xPimgV,https://api.spotify.com/v1/audio-analysis/5E3fl4qohyr9LfS8xPimgV,325640,4
0.881,0.401,4,-11.507,0,0.0364,0.0438,3.45e-05,0.0872,0.83,111.968,audio_features,0dCAeeVzkM0yjvgNxNQBIM,spotify:track:0dCAeeVzkM0yjvgNxNQBIM,https://api.spotify.com/v1/tracks/0dCAeeVzkM0yjvgNxNQBIM,https://api.spotify.com/v1/audio-analysis/0dCAeeVzkM0yjvgNxNQBIM,292373,4
0.631,0.782,4,-6.356,0,0.0413,0.284,0.0,0.0845,0.809,82.007,audio_features,2XaWRFfWAopw4MjhWzuJ15,spotify:track:2XaWRFfWAopw4MjhWzuJ15,https://api.spotify.com/v1/tracks/2XaWRFfWAopw4MjhWzuJ15,https://api.spotify.com/v1/audio-analysis/2XaWRFfWAopw4MjhWzuJ15,263853,4
0.849,0.602,11,-8.056,0,0.0354,0.0505,0.000229,0.233,0.526,121.014,audio_features,2xE78pIUawaFcsSlBhvdrL,spotify:track:2xE78pIUawaFcsSlBhvdrL,https://api.spotify.com/v1/tracks/2xE78pIUawaFcsSlBhvdrL,https://api.spotify.com/v1/audio-analysis/2xE78pIUawaFcsSlBhvdrL,284213,4
